1.0,0.0,0.0,0.0,0.0,
-1.0,0.0,0.0,0.0,0.0,
0.0,-0.3333333333333333,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,
0.0,0.3333333333333333,0.0,0.0,0.0,
0.0,0.0,0.2,0.0,0.0,
-1.0,0.0,0.0,0.0,0.0,
0.0,-0.3333333333333333,0.0,0.0,0.0,
0.0,0.0,-0.2,0.0,0.0,
0.0,0.0,0.0,-0.14285714285714285,0.0,
1.0,0.0,0.0,0.0,0.0,
0.0,0.3333333333333333,0.0,0.0,0.0,
0.0,0.0,0.2,0.0,0.0,
0.0,0.0,0.0,0.14285714285714285,0.0,
0.0,0.0,0.0,0.0,0.1111111111111111,

1.0,0.0,0.0,0.0,0.0,
0.5,-0.5,0.0,0.0,0.0,
0.5,0.16666666666666666,0.0,0.0,0.0,
0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.0,0.0,
0.3333333333333333,-0.16666666666666666,-0.16666666666666666,0.0,0.0,
0.3333333333333333,0.16666666666666666,0.03333333333333333,0.0,0.0,
0.25,-0.25,0.25,-0.25,0.0,
0.25,-0.18333333333333332,0.05,0.15,0.0,
0.25,-0.05,-0.15,-0.05,0.0,
0.25,0.15,0.05,0.007142857142857143,0.0,
0.2,-0.2,0.2,-0.2,0.2,
0.2,-0.16666666666666666,0.1,0.0,-0.13333333333333333,
0.2,-0.1,-0.04285714285714286,0.11428571428571428,0.05714285714285714,
0.2,0.0,-0.11428571428571428,-0.07142857142857142,-0.014285714285714285,
0.2,0.13333333333333333,0.05714285714285714,0.014285714285714285,0.0015873015873015873,

1.0,0.0,0.0,0.0,0.0,
0.5,0.5,0.0,0.0,0.0,
-0.5,0.16666666666666666,0.0,0.0,0.0,
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,
-0.3333333333333333,-0.16666666666666666,0.16666666666666666,0.0,0.0,
0.3333333333333333,-0.16666666666666666,0.03333333333333333,0.0,0.0,
0.25,0.25,0.25,0.25,0.0,
-0.25,-0.18333333333333332,-0.05,0.15,0.0,
0.25,0.05,-0.15,0.05,0.0,
-0.25,0.15,-0.05,0.007142857142857143,0.0,
0.2,0.2,0.2,0.2,0.2,
-0.2,-0.16666666666666666,-0.1,0.0,0.13333333333333333,
0.2,0.1,-0.04285714285714286,-0.11428571428571428,0.05714285714285714,
-0.2,0.0,0.11428571428571428,-0.07142857142857142,0.014285714285714285,
0.2,-0.13333333333333333,0.05714285714285714,-0.014285714285714285,0.0015873015873015873,

