0.5,0.0,0.0,
-0.5,0.0,0.0,
0.0,-0.125,0.125,
0.0,0.125,0.041666666666666664,

0.5,0.0,0.0,
0.16666666666666666,0.3333333333333333,0.0,
-0.3333333333333333,0.08333333333333333,0.0,
0.0,0.0,0.08333333333333333,

0.5,0.0,0.0,
0.16666666666666666,-0.16666666666666666,0.16666666666666666,
0.16666666666666666,0.20833333333333334,0.041666666666666664,
-0.16666666666666666,0.041666666666666664,0.041666666666666664,

0.5,0.0,0.0,
0.16666666666666666,0.3333333333333333,0.0,
0.16666666666666666,-0.041666666666666664,0.125,
0.16666666666666666,-0.041666666666666664,-0.041666666666666664,

