0.56,0.416,0.3,0.196,0.12,0.056,0.02,-0.004,0.0,0.3,0.196,0.12,0.056,0.02,-0.004,0.0,0.12,0.056,0.02,-0.004,0.0,0.02,-0.004,0.0,0.0,

1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,
-0.8,-0.5,-0.8,-0.5,-0.8,-0.5,-0.8,-0.5,-0.8,-0.2,0.1,-0.2,0.1,-0.2,0.1,-0.2,0.4,0.7,0.4,0.7,0.4,1.0,1.3,1.0,1.6,
-0.8,-0.6,-0.4,-0.2,0.0,0.2,0.4,0.6,0.8,-0.6,-0.4,-0.2,0.0,0.2,0.4,0.6,-0.4,-0.2,0.0,0.2,0.4,-0.2,0.0,0.2,0.0,
0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,
0.56,0.368,0.56,0.368,0.56,0.368,0.56,0.368,0.56,0.14,-0.052,0.14,-0.052,0.14,-0.052,0.14,-0.28,-0.472,-0.28,-0.472,-0.28,-0.7,-0.892,-0.7,-1.12,
0.56,0.008,0.56,0.008,0.56,0.008,0.56,0.008,0.56,-0.36,-0.512,-0.36,-0.512,-0.36,-0.512,-0.36,-0.48,-0.232,-0.48,-0.232,-0.48,0.2,0.848,0.2,1.68,
0.56,0.42,0.28,0.14,0.0,-0.14,-0.28,-0.42,-0.56,0.42,0.28,0.14,0.0,-0.14,-0.28,-0.42,0.28,0.14,0.0,-0.14,-0.28,0.14,0.0,-0.14,0.0,
0.56,0.12,0.28,0.04,0.0,-0.04,-0.28,-0.12,-0.56,-0.18,-0.32,-0.06,0.0,0.06,0.32,0.18,-0.52,-0.36,0.0,0.36,0.52,-0.46,0.0,0.46,0.0,
0.56,0.224,-0.16,-0.256,-0.4,-0.256,-0.16,0.224,0.56,0.3,0.064,-0.18,-0.176,-0.18,0.064,0.3,0.12,-0.016,-0.12,-0.016,0.12,0.02,-0.016,0.02,0.0,

1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
-0.8,-0.4,0.0,0.4,0.8,1.2,1.6,2.0,2.4,-0.8,-0.4,0.0,0.4,0.8,1.2,1.6,-0.8,-0.4,0.0,0.4,0.8,-0.8,-0.4,0.0,-0.8,
-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0.0,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.8,-0.7,-0.6,-0.5,-0.4,-0.8,-0.7,-0.6,-0.8,
-0.8,-0.6,-0.6,-0.4,-0.4,-0.2,-0.2,0.0,0.0,-0.4,-0.2,-0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.4,0.4,0.4,0.6,0.6,0.8,
0.56,-0.14,-0.54,-0.64,-0.44,0.06,0.86,1.96,3.36,0.56,-0.14,-0.54,-0.64,-0.44,0.06,0.86,0.56,-0.14,-0.54,-0.64,-0.44,0.56,-0.14,-0.54,0.56,
0.56,0.088,-0.3,-0.532,-0.68,-0.672,-0.58,-0.332,0.0,0.56,0.088,-0.3,-0.532,-0.68,-0.672,-0.58,0.56,0.088,-0.3,-0.532,-0.68,0.56,0.088,-0.3,0.56,
0.56,0.428,0.3,0.208,0.12,0.068,0.02,0.008,0.0,0.56,0.428,0.3,0.208,0.12,0.068,0.02,0.56,0.428,0.3,0.208,0.12,0.56,0.428,0.3,0.56,
0.56,0.06,-0.3,-0.44,-0.68,-0.46,-0.58,0.0,0.0,0.28,0.02,-0.1,0.0,0.0,0.46,0.58,0.0,-0.02,0.1,0.44,0.68,-0.28,-0.06,0.3,-0.56,
0.56,0.36,0.3,0.16,0.12,0.04,0.02,0.0,0.0,0.28,0.12,0.1,0.0,0.0,-0.04,-0.02,0.0,-0.12,-0.1,-0.16,-0.12,-0.28,-0.36,-0.3,-0.56,
0.56,0.224,0.3,0.064,0.12,-0.016,0.02,-0.016,0.0,-0.16,-0.256,-0.18,-0.176,-0.12,-0.016,0.02,-0.4,-0.256,-0.18,0.064,0.12,-0.16,0.224,0.3,0.56,

1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
-0.8,-0.6,-0.8,-0.6,-0.8,-0.6,-0.8,-0.6,-0.8,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.8,1.0,0.8,1.0,0.8,1.6,1.8,1.6,2.4,
-0.8,-0.6,-0.2,0.0,0.4,0.6,1.0,1.2,1.6,-0.6,-0.4,0.0,0.2,0.6,0.8,1.2,-0.4,-0.2,0.2,0.4,0.8,-0.2,0.0,0.4,0.0,
-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0.0,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0.0,-0.4,-0.3,-0.2,-0.1,0.0,-0.2,-0.1,0.0,0.0,
0.56,0.18,0.56,0.18,0.56,0.18,0.56,0.18,0.56,-0.54,-0.62,-0.54,-0.62,-0.54,-0.62,-0.54,-0.44,-0.22,-0.44,-0.22,-0.44,0.86,1.38,0.86,3.36,
0.56,0.252,0.14,0.012,-0.28,-0.228,-0.7,-0.468,-1.12,-0.3,-0.308,0.0,0.172,0.3,0.652,0.6,-0.68,-0.388,0.34,0.812,1.36,-0.58,0.012,1.16,0.0,
0.56,0.212,-0.36,-0.428,-0.48,-0.268,0.2,0.692,1.68,0.3,0.052,-0.3,-0.268,-0.1,0.212,0.9,0.12,-0.028,-0.16,-0.028,0.36,0.02,-0.028,0.06,0.0,
0.56,0.28,0.42,0.2,0.28,0.12,0.14,0.04,0.0,-0.3,-0.4,-0.2,-0.24,-0.1,-0.08,0.0,-0.68,-0.6,-0.34,-0.2,0.0,-0.58,-0.32,0.0,0.0,
0.56,0.28,-0.18,-0.3,-0.52,-0.48,-0.46,-0.26,0.0,0.3,0.1,-0.2,-0.24,-0.3,-0.18,0.0,0.12,0.0,-0.14,-0.1,0.0,0.02,-0.02,0.0,0.0,
0.56,0.416,0.3,0.196,0.12,0.056,0.02,-0.004,0.0,0.3,0.196,0.12,0.056,0.02,-0.004,0.0,0.12,0.056,0.02,-0.004,0.0,0.02,-0.004,0.0,0.0,

1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
-0.8,-0.6,0.0,0.2,0.8,1.0,1.6,1.8,2.4,-0.8,-0.6,0.0,0.2,0.8,1.0,1.6,-0.8,-0.6,0.0,0.2,0.8,-0.8,-0.6,0.0,-0.8,
-0.8,-0.6,-0.6,-0.4,-0.4,-0.2,-0.2,0.0,0.0,-0.2,0.0,0.0,0.2,0.2,0.4,0.4,0.4,0.6,0.6,0.8,0.8,1.0,1.2,1.2,1.6,
0.8,0.7,0.6,0.5,0.4,0.3,0.2,0.1,0.0,0.6,0.5,0.4,0.3,0.2,0.1,0.0,0.4,0.3,0.2,0.1,0.0,0.2,0.1,0.0,0.0,
0.56,0.18,-0.54,-0.62,-0.44,-0.22,0.86,1.38,3.36,0.56,0.18,-0.54,-0.62,-0.44,-0.22,0.86,0.56,0.18,-0.54,-0.62,-0.44,0.56,0.18,-0.54,0.56,
0.56,0.252,-0.3,-0.308,-0.68,-0.388,-0.58,0.012,0.0,0.14,0.012,0.0,0.172,0.34,0.812,1.16,-0.28,-0.228,0.3,0.652,1.36,-0.7,-0.468,0.6,-1.12,
0.56,0.212,0.3,0.052,0.12,-0.028,0.02,-0.028,0.0,-0.36,-0.428,-0.3,-0.268,-0.16,-0.028,0.06,-0.48,-0.268,-0.1,0.212,0.36,0.2,0.692,0.9,1.68,
-0.56,-0.28,0.3,0.4,0.68,0.6,0.58,0.32,0.0,-0.42,-0.2,0.2,0.24,0.34,0.2,0.0,-0.28,-0.12,0.1,0.08,0.0,-0.14,-0.04,0.0,0.0,
-0.56,-0.28,-0.3,-0.1,-0.12,0.0,-0.02,0.02,0.0,0.18,0.3,0.2,0.24,0.14,0.1,0.0,0.52,0.48,0.3,0.18,0.0,0.46,0.26,0.0,0.0,
0.56,0.416,0.3,0.196,0.12,0.056,0.02,-0.004,0.0,0.3,0.196,0.12,0.056,0.02,-0.004,0.0,0.12,0.056,0.02,-0.004,0.0,0.02,-0.004,0.0,0.0,

1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,
1.6,1.3,1.0,0.7,0.4,0.1,-0.2,-0.5,-0.8,1.0,0.7,0.4,0.1,-0.2,-0.5,-0.8,0.4,0.1,-0.2,-0.5,-0.8,-0.2,-0.5,-0.8,-0.8,
0.0,0.0,-0.2,-0.2,-0.4,-0.4,-0.6,-0.6,-0.8,0.2,0.2,0.0,0.0,-0.2,-0.2,-0.4,0.4,0.4,0.2,0.2,0.0,0.6,0.6,0.4,0.8,
0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,
-1.12,-0.892,-0.7,-0.472,-0.28,-0.052,0.14,0.368,0.56,-0.7,-0.472,-0.28,-0.052,0.14,0.368,0.56,-0.28,-0.052,0.14,0.368,0.56,0.14,0.368,0.56,0.56,
1.68,0.848,0.2,-0.232,-0.48,-0.512,-0.36,0.008,0.56,0.2,-0.232,-0.48,-0.512,-0.36,0.008,0.56,-0.48,-0.512,-0.36,0.008,0.56,-0.36,0.008,0.56,0.56,
0.0,0.0,0.14,0.14,0.28,0.28,0.42,0.42,0.56,-0.14,-0.14,0.0,0.0,0.14,0.14,0.28,-0.28,-0.28,-0.14,-0.14,0.0,-0.42,-0.42,-0.28,-0.56,
0.0,0.0,-0.46,-0.36,-0.52,-0.32,-0.18,0.12,0.56,0.46,0.36,0.0,0.0,-0.06,0.04,0.28,0.52,0.32,0.06,-0.04,0.0,0.18,-0.12,-0.28,-0.56,
0.0,-0.016,0.02,-0.016,0.12,0.064,0.3,0.224,0.56,0.02,-0.016,-0.12,-0.176,-0.18,-0.256,-0.16,0.12,0.064,-0.18,-0.256,-0.4,0.3,0.224,-0.16,0.56,

1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
-0.8,-0.4,-0.8,-0.4,-0.8,-0.4,-0.8,-0.4,-0.8,0.0,0.4,0.0,0.4,0.0,0.4,0.0,0.8,1.2,0.8,1.2,0.8,1.6,2.0,1.6,2.4,
-0.8,-0.7,-0.8,-0.7,-0.8,-0.7,-0.8,-0.7,-0.8,-0.6,-0.5,-0.6,-0.5,-0.6,-0.5,-0.6,-0.4,-0.3,-0.4,-0.3,-0.4,-0.2,-0.1,-0.2,0.0,
0.8,0.6,0.4,0.2,0.0,-0.2,-0.4,-0.6,-0.8,0.6,0.4,0.2,0.0,-0.2,-0.4,-0.6,0.4,0.2,0.0,-0.2,-0.4,0.2,0.0,-0.2,0.0,
0.56,-0.14,0.56,-0.14,0.56,-0.14,0.56,-0.14,0.56,-0.54,-0.64,-0.54,-0.64,-0.54,-0.64,-0.54,-0.44,0.06,-0.44,0.06,-0.44,0.86,1.96,0.86,3.36,
0.56,0.088,0.56,0.088,0.56,0.088,0.56,0.088,0.56,-0.3,-0.532,-0.3,-0.532,-0.3,-0.532,-0.3,-0.68,-0.672,-0.68,-0.672,-0.68,-0.58,-0.332,-0.58,0.0,
0.56,0.428,0.56,0.428,0.56,0.428,0.56,0.428,0.56,0.3,0.208,0.3,0.208,0.3,0.208,0.3,0.12,0.068,0.12,0.068,0.12,0.02,0.008,0.02,0.0,
-0.56,-0.06,-0.28,-0.02,0.0,0.02,0.28,0.06,0.56,0.3,0.44,0.1,0.0,-0.1,-0.44,-0.3,0.68,0.46,0.0,-0.46,-0.68,0.58,0.0,-0.58,0.0,
-0.56,-0.36,-0.28,-0.12,0.0,0.12,0.28,0.36,0.56,-0.3,-0.16,-0.1,0.0,0.1,0.16,0.3,-0.12,-0.04,0.0,0.04,0.12,-0.02,0.0,0.02,0.0,
0.56,0.224,-0.16,-0.256,-0.4,-0.256,-0.16,0.224,0.56,0.3,0.064,-0.18,-0.176,-0.18,0.064,0.3,0.12,-0.016,-0.12,-0.016,0.12,0.02,-0.016,0.02,0.0,

1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2.4,1.8,1.6,1.0,0.8,0.2,0.0,-0.6,-0.8,1.6,1.0,0.8,0.2,0.0,-0.6,-0.8,0.8,0.2,0.0,-0.6,-0.8,0.0,-0.6,-0.8,-0.8,
0.0,0.0,-0.2,-0.2,-0.4,-0.4,-0.6,-0.6,-0.8,0.4,0.4,0.2,0.2,0.0,0.0,-0.2,0.8,0.8,0.6,0.6,0.4,1.2,1.2,1.0,1.6,
0.0,-0.1,-0.2,-0.3,-0.4,-0.5,-0.6,-0.7,-0.8,0.0,-0.1,-0.2,-0.3,-0.4,-0.5,-0.6,0.0,-0.1,-0.2,-0.3,-0.4,0.0,-0.1,-0.2,0.0,
3.36,1.38,0.86,-0.22,-0.44,-0.62,-0.54,0.18,0.56,0.86,-0.22,-0.44,-0.62,-0.54,0.18,0.56,-0.44,-0.62,-0.54,0.18,0.56,-0.54,0.18,0.56,0.56,
0.0,0.012,-0.58,-0.388,-0.68,-0.308,-0.3,0.252,0.56,1.16,0.812,0.34,0.172,0.0,0.012,0.14,1.36,0.652,0.3,-0.228,-0.28,0.6,-0.468,-0.7,-1.12,
0.0,-0.028,0.02,-0.028,0.12,0.052,0.3,0.212,0.56,0.06,-0.028,-0.16,-0.268,-0.3,-0.428,-0.36,0.36,0.212,-0.1,-0.268,-0.48,0.9,0.692,0.2,1.68,
0.0,-0.32,-0.58,-0.6,-0.68,-0.4,-0.3,0.28,0.56,0.0,-0.2,-0.34,-0.24,-0.2,0.2,0.42,0.0,-0.08,-0.1,0.12,0.28,0.0,0.04,0.14,0.0,
0.0,-0.02,0.02,0.0,0.12,0.1,0.3,0.28,0.56,0.0,-0.1,-0.14,-0.24,-0.2,-0.3,-0.18,0.0,-0.18,-0.3,-0.48,-0.52,0.0,-0.26,-0.46,0.0,
0.0,-0.004,0.02,0.056,0.12,0.196,0.3,0.416,0.56,0.0,-0.004,0.02,0.056,0.12,0.196,0.3,0.0,-0.004,0.02,0.056,0.12,0.0,-0.004,0.02,0.0,

1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
-0.8,-0.6,-0.8,-0.6,-0.8,-0.6,-0.8,-0.6,-0.8,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.8,1.0,0.8,1.0,0.8,1.6,1.8,1.6,2.4,
1.6,1.2,1.0,0.6,0.4,0.0,-0.2,-0.6,-0.8,1.2,0.8,0.6,0.2,0.0,-0.4,-0.6,0.8,0.4,0.2,-0.2,-0.4,0.4,0.0,-0.2,0.0,
0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.0,0.1,0.2,0.3,0.4,0.0,0.1,0.2,0.0,
0.56,0.18,0.56,0.18,0.56,0.18,0.56,0.18,0.56,-0.54,-0.62,-0.54,-0.62,-0.54,-0.62,-0.54,-0.44,-0.22,-0.44,-0.22,-0.44,0.86,1.38,0.86,3.36,
-1.12,-0.468,-0.7,-0.228,-0.28,0.012,0.14,0.252,0.56,0.6,0.652,0.3,0.172,0.0,-0.308,-0.3,1.36,0.812,0.34,-0.388,-0.68,1.16,0.012,-0.58,0.0,
1.68,0.692,0.2,-0.268,-0.48,-0.428,-0.36,0.212,0.56,0.9,0.212,-0.1,-0.268,-0.3,0.052,0.3,0.36,-0.028,-0.16,-0.028,0.12,0.06,-0.028,0.02,0.0,
0.0,-0.04,-0.14,-0.12,-0.28,-0.2,-0.42,-0.28,-0.56,0.0,0.08,0.1,0.24,0.2,0.4,0.3,0.0,0.2,0.34,0.6,0.68,0.0,0.32,0.58,0.0,
0.0,0.26,0.46,0.48,0.52,0.3,0.18,-0.28,-0.56,0.0,0.18,0.3,0.24,0.2,-0.1,-0.3,0.0,0.1,0.14,0.0,-0.12,0.0,0.02,-0.02,0.0,
0.0,-0.004,0.02,0.056,0.12,0.196,0.3,0.416,0.56,0.0,-0.004,0.02,0.056,0.12,0.196,0.3,0.0,-0.004,0.02,0.056,0.12,0.0,-0.004,0.02,0.0,

1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,
-0.8,-0.5,-0.2,0.1,0.4,0.7,1.0,1.3,1.6,-0.8,-0.5,-0.2,0.1,0.4,0.7,1.0,-0.8,-0.5,-0.2,0.1,0.4,-0.8,-0.5,-0.2,-0.8,
0.8,0.6,0.6,0.4,0.4,0.2,0.2,0.0,0.0,0.4,0.2,0.2,0.0,0.0,-0.2,-0.2,0.0,-0.2,-0.2,-0.4,-0.4,-0.4,-0.6,-0.6,-0.8,
0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,
0.56,0.368,0.14,-0.052,-0.28,-0.472,-0.7,-0.892,-1.12,0.56,0.368,0.14,-0.052,-0.28,-0.472,-0.7,0.56,0.368,0.14,-0.052,-0.28,0.56,0.368,0.14,0.56,
