-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,-0.125,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.125,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.5,0.5,-2.5,0.0,0.0,0.0,0.0,
0.0,-0.125,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.5,-0.25,-1.25,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.5,-0.25,-0.25,0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,-0.125,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.5,-0.5,2.5,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,-0.03125,0.46875,-0.15625,1.09375,
0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.5,0.25,1.25,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.03125,-0.34375,0.03125,0.65625,
0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,-0.03125,0.09375,0.09375,0.21875,
0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.28125,0.03125,0.03125,

-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
-2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
-1.25,2.5,0.0,-26.25,0.0,0.0,0.0,0.0,0.0,0.0,
2.5,-2.75,0.0,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,
-3.75,-1.5,0.0,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.75,0.0,-21.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-3.0,0.0,-3.5,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,-3.5,0.0,0.0,0.0,0.0,
-0.75,1.5,0.0,-15.75,0.0,0.0,7.0,0.0,0.0,0.0,
