1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
-0.9230769230769231,-0.9230769230769231,-0.9230769230769231,-0.9230769230769231,-0.9230769230769231,-0.9230769230769231,-0.9230769230769231,-0.9230769230769231,-0.9230769230769231,-0.9230769230769231,-0.9230769230769231,-0.9230769230769231,-0.9230769230769231,
-0.9230769230769231,-0.7692307692307693,-0.6153846153846154,-0.46153846153846156,-0.3076923076923077,-0.15384615384615385,0.0,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.6153846153846154,0.7692307692307693,0.9230769230769231,
0.8047337278106509,0.8047337278106509,0.8047337278106509,0.8047337278106509,0.8047337278106509,0.8047337278106509,0.8047337278106509,0.8047337278106509,0.8047337278106509,0.8047337278106509,0.8047337278106509,0.8047337278106509,0.8047337278106509,
0.8047337278106509,0.6706114398422091,0.5364891518737672,0.40236686390532544,0.2682445759368836,0.1341222879684418,0.0,-0.1341222879684418,-0.2682445759368836,-0.40236686390532544,-0.5364891518737672,-0.6706114398422091,-0.8047337278106509,
0.8047337278106509,0.41420118343195267,0.09467455621301775,-0.15384615384615385,-0.33136094674556216,-0.4378698224852071,-0.47337278106508873,-0.4378698224852071,-0.33136094674556216,-0.15384615384615385,0.09467455621301775,0.41420118343195267,0.8047337278106509,
-0.6581702321347291,-0.6581702321347291,-0.6581702321347291,-0.6581702321347291,-0.6581702321347291,-0.6581702321347291,-0.6581702321347291,-0.6581702321347291,-0.6581702321347291,-0.6581702321347291,-0.6581702321347291,-0.6581702321347291,-0.6581702321347291,
-0.6581702321347291,-0.5484751934456077,-0.43878015475648613,-0.32908511606736457,-0.21939007737824306,-0.10969503868912153,0.0,0.10969503868912153,0.21939007737824306,0.32908511606736457,0.43878015475648613,0.5484751934456077,0.6581702321347291,
-0.6581702321347291,-0.33773327264451525,-0.0755575785161584,0.12835685025034138,0.27401001365498406,0.3614019116977697,0.3905325443786982,0.3614019116977697,0.27401001365498406,0.12835685025034138,-0.0755575785161584,-0.33773327264451525,-0.6581702321347291,
-0.6581702321347291,-0.04779244424214838,0.28948566226672734,0.40828402366863903,0.3632225762403277,0.20892125625853436,0.0,-0.20892125625853436,-0.3632225762403277,-0.40828402366863903,-0.28948566226672734,0.04779244424214838,0.6581702321347291,
0.4989741255558279,0.4989741255558279,0.4989741255558279,0.4989741255558279,0.4989741255558279,0.4989741255558279,0.4989741255558279,0.4989741255558279,0.4989741255558279,0.4989741255558279,0.4989741255558279,0.4989741255558279,0.4989741255558279,
0.4989741255558279,0.41581177129652325,0.33264941703721856,0.24948706277791394,0.16632470851860928,0.08316235425930464,0.0,-0.08316235425930464,-0.16632470851860928,-0.24948706277791394,-0.33264941703721856,-0.41581177129652325,-0.4989741255558279,
0.4989741255558279,0.2547950001750639,0.05501207940898428,-0.10037463674241098,-0.21136514827912187,-0.2779594552011484,-0.3001575575084906,-0.2779594552011484,-0.21136514827912187,-0.10037463674241098,0.05501207940898428,0.2547950001750639,0.4989741255558279,
0.4989741255558279,0.030671194986169954,-0.22755505759602254,-0.3177199677882427,-0.2818388711879836,-0.16192710339273836,0.0,0.16192710339273836,0.2818388711879836,0.3177199677882427,0.22755505759602254,-0.030671194986169954,-0.4989741255558279,
0.4989741255558279,-0.22509015790763628,-0.3763453660586114,-0.21948811316130387,0.03960645635657015,0.2538846679037849,0.3351143167256048,0.2538846679037849,0.03960645635657015,-0.21948811316130387,-0.3763453660586114,-0.22509015790763628,0.4989741255558279,
-0.3428559116385173,-0.3428559116385173,-0.3428559116385173,-0.3428559116385173,-0.3428559116385173,-0.3428559116385173,-0.3428559116385173,-0.3428559116385173,-0.3428559116385173,-0.3428559116385173,-0.3428559116385173,-0.3428559116385173,-0.3428559116385173,
-0.3428559116385173,-0.28571325969876443,-0.22857060775901153,-0.17142795581925865,-0.11428530387950576,-0.05714265193975288,0.0,0.05714265193975288,0.11428530387950576,0.17142795581925865,0.22857060775901153,0.28571325969876443,0.3428559116385173,
-0.3428559116385173,-0.1736310676473836,-0.035174377109183315,0.07251415997608358,0.14943454360841707,0.19558677378781716,0.21097085051428388,0.19558677378781716,0.14943454360841707,0.07251415997608358,-0.035174377109183315,-0.1736310676473836,-0.3428559116385173,
-0.3428559116385173,-0.014633546372631138,0.16572715707900051,0.22779853107922854,0.20115290799090385,0.11536262017687739,0.0,-0.11536262017687739,-0.20115290799090385,-0.22779853107922854,-0.16572715707900051,0.014633546372631138,0.3428559116385173,
-0.3428559116385173,0.17090186636070884,0.27451814784191103,0.15803152766144257,-0.03075019818131054,-0.18625003254392983,-0.24512177714096414,-0.18625003254392983,-0.03075019818131054,0.15803152766144257,0.27451814784191103,0.17090186636070884,-0.3428559116385173,
-0.3428559116385173,0.3426584036506658,0.1967538664433031,-0.1256150802735306,-0.2952744418379375,-0.22738555983190276,0.0,0.22738555983190276,0.2952744418379375,0.1256150802735306,-0.1967538664433031,-0.3426584036506658,0.3428559116385173,
0.20349273638724288,0.20349273638724288,0.20349273638724288,0.20349273638724288,0.20349273638724288,0.20349273638724288,0.20349273638724288,0.20349273638724288,0.20349273638724288,0.20349273638724288,0.20349273638724288,0.20349273638724288,0.20349273638724288,
0.20349273638724288,0.1695772803227024,0.13566182425816192,0.10174636819362144,0.06783091212908096,0.03391545606454048,0.0,-0.03391545606454048,-0.06783091212908096,-0.10174636819362144,-0.13566182425816192,-0.1695772803227024,-0.20349273638724288,
0.20349273638724288,0.10140085746682154,0.017871138350113176,-0.04709642096288222,-0.09350182047216465,-0.12134506017773411,-0.13062614007959059,-0.12134506017773411,-0.09350182047216465,-0.04709642096288222,0.017871138350113176,0.10140085746682154,0.20349273638724288,
0.20349273638724288,0.0013004746732557383,-0.1091044385046696,-0.14607947285374545,-0.12798209808118424,-0.0731697838941983,0.0,0.0731697838941983,0.12798209808118424,0.14607947285374545,0.1091044385046696,-0.0013004746732557383,-0.20349273638724288,
0.20349273638724288,-0.12008460010980931,-0.18121691340416174,-0.10207187161775587,0.02233122782123167,0.12412145817838896,0.16257626341306886,0.12412145817838896,0.02233122782123167,-0.10207187161775587,-0.18121691340416174,-0.12008460010980931,0.20349273638724288,
0.20349273638724288,-0.2368941586756089,-0.12978891141420465,0.08952960138142729,0.20296946847137667,0.1553290027783218,0.0,-0.1553290027783218,-0.20296946847137667,-0.08952960138142729,0.12978891141420465,0.2368941586756089,-0.20349273638724288,
0.20349273638724288,-0.3026822541707013,0.07256565806282607,0.27671502465263725,0.13434560419286767,-0.13526730155915193,-0.2627283218729866,-0.13526730155915193,0.13434560419286767,0.27671502465263725,0.07256565806282607,-0.3026822541707013,0.20349273638724288,

